 INFO : 2022-10-04 01:01:11 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:01:11 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:01:11 - (FileDelete.java:  10) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-05 07:52:22 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:22 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:23 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:23 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:23 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:23 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:24 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:24 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:24 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:24 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:25 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:25 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:25 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:25 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:26 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:26 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:26 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:26 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:27 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:27 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:27 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:27 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:28 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:28 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:28 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:28 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:29 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:29 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:29 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:29 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:30 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:30 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:30 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:30 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:31 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:31 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:31 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:31 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:32 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:32 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:32 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:32 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:33 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:33 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:33 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:33 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:34 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:34 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:34 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:34 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:35 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:35 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:35 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:35 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:36 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:36 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:36 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:36 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:37 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:37 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:37 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:37 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:38 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:38 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:38 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:38 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:39 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:39 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:39 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:39 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:40 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:40 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:40 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:40 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:41 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:41 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:41 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:41 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:42 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:42 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:42 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:42 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:44 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:44 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:44 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:44 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:45 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:45 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:45 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:45 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:46 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:46 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:46 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:46 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:47 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:47 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:47 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:47 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:48 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:48 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:48 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:48 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:49 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:49 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:49 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:49 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:50 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:50 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:50 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:50 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:51 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:51 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:51 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:51 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:52 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:52 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:52 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:52 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:53 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:53 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:53 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:53 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:54 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:54 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:54 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:54 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:55 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:55 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:55 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:55 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:56 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:56 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:56 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:56 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:57 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:57 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:57 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:57 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:58 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:58 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:58 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:58 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:59 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:59 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:59 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:59 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:00 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:00 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:00 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:00 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:01 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:01 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:01 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:01 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:02 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:02 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:02 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:02 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:03 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:03 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:03 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:03 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:04 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:04 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:04 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:04 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:05 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:05 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:05 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:05 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:06 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:06 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:06 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:06 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:07 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:07 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:07 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:07 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:08 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:08 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:08 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:08 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:09 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:09 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:09 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:09 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:10 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:10 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:10 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:10 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:11 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:11 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:11 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:11 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:12 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:12 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:12 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:12 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:13 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:13 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:13 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:13 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:14 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:14 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:14 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:14 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:15 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:15 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:15 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:15 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:16 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:16 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:16 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:16 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:17 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:17 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:17 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:17 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:18 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:18 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:18 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:18 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:19 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:19 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:19 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:19 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:20 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:20 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:20 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:20 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:21 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:21 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:21 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:21 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:22 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:22 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:22 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:22 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:23 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:23 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:23 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:23 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:24 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:24 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:24 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:24 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:25 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:25 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:25 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:25 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:26 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:26 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:26 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:26 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:27 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:27 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:27 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:27 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:28 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:28 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:28 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:28 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:29 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:29 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:29 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:29 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:30 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:30 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:30 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:30 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:31 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:31 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:31 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:31 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:32 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:32 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:32 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:32 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:33 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:33 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:33 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:33 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:34 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:34 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:34 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:34 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:35 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:35 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:35 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:35 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:36 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:36 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:36 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:36 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:37 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:37 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:37 - (FileMove.java            :  31) --3- FileMove Process
